      #Hard_ZPE      #Hard_ZPE      #Hard_ZPE
   #Erot(W)cm-1             #J    #Speed(m/s)
         487.42              6         513.95
          55.89              2         222.50
         153.23              4         443.15
          74.97              2         592.56
         289.41              5         368.73
         452.42              5         265.44
         276.12              4         201.74
         401.68              4         420.35
          89.74              2         803.11
          76.50              2         416.50
         210.44              4         270.91
         169.45              3         392.25
         280.79              3         695.24
         352.56              5         280.48
         140.50              3         322.43
         174.24              4         372.35
         388.96              5         254.38
         456.16              6         223.29
         633.94              6         329.94
           7.05              0         475.47
          21.68              1         489.49
         243.04              3         253.22
          42.98              2         389.93
          84.74              3         549.62
          17.31              1         328.67
         226.29              4         467.41
         149.54              3         499.22
         513.32              6         464.71
         104.20              3         319.53
          47.91              1         681.01
         138.78              4         376.88
         277.93              5         347.29
         210.67              4         274.93
          39.10              1         658.37
          79.81              2         437.77
         148.10              3         513.09
          60.12              2         469.81
         279.08              4         352.54
         195.95              3         744.70
         210.70              3         454.64
         208.07              4         697.33
         195.72              4         593.90
          72.48              2         237.20
         414.07              5         430.29
          53.89              2         521.33
         417.82              4         388.39
          76.82              2         406.23
          13.00              1         454.92
         161.98              3         412.41
         404.39              4         532.16
         397.18              6         255.32
         262.19              4         430.87
         201.02              3         605.28
          14.80              1         190.05
          20.39              1         364.88
         127.34              3         382.97
         238.04              4         397.57
         377.19              4         289.40
         562.96              7         224.64
         385.15              3         400.88
          14.77              1         457.12
          53.12              1         614.46
         399.44              5         432.89
         266.64              4         304.76
          69.78              2         383.76
         175.29              3         335.18
         109.87              3         447.93
         154.33              2         405.29
          91.81              2         834.73
         448.47              4         392.95
          59.92              2         329.82
          91.18              2         362.89
         594.32              8         399.13
         218.34              3         404.12
          21.64              1         489.88
         405.15              6         170.57
         305.72              3         369.15
         452.74              6         636.98
         446.45              5         236.78
         419.17              4          44.65
         201.49              3         429.04
         197.96              2         300.87
         469.81              6         489.31
         395.38              5         372.75
         362.06              5         334.04
         171.15              4         230.19
         180.55              3         530.25
         531.82              5         444.30
          78.44              2         419.51
         488.48              5         453.08
         233.88              4         328.12
         326.10              5         337.96
         291.49              4         369.54
         538.48              6         146.08
         103.77              3         313.83
         123.11              2         207.44
          77.11              2         510.03
         157.09              3         327.05
         168.94              4         421.91
         247.16              4         358.99
         349.82              4         380.62
         320.06              2         553.62
         103.85              3         309.34
          42.49              1         459.36
         237.21              4         284.55
         475.70              6         305.56
         318.62              4         694.13
         374.99              3         310.09
         138.05              3         270.11
         219.47              4         350.95
          95.51              1         238.01
          53.94              2         356.49
         234.31              4         469.58
         127.93              3         415.97
         566.16              6         500.08
         300.20              4         506.96
         143.04              3         148.23
         141.96              3         271.71
         325.98              5         376.89
         125.63              2         471.17
         373.49              4         222.53
         373.32              4         578.63
         148.26              2         366.18
         230.58              3         828.29
         135.93              3         354.85
         295.12              5         369.99
         228.66              4         311.35
          75.34              2         249.84
         180.34              4         332.16
          47.02              1         130.59
         252.42              4         370.47
         116.73              3         202.67
         203.15              3         313.41
         345.96              4         480.38
         109.89              2         150.11
         406.66              6         410.61
         274.69              5         422.80
         233.08              3         368.33
         199.39              3         545.21
         250.71              4         216.21
          41.77              1         350.16
         139.00              2         225.84
         218.37              3         827.27
         416.56              5         337.92
         663.58              6         351.28
         150.39              3         179.45
         126.47              3         232.42
         421.70              5         680.70
         180.12              3         254.10
         428.93              6         260.43
         166.37              3         546.21
         160.76              2         176.00
         116.39              2         502.55
         105.75              2         224.12
          45.16              2         543.60
          20.09              1         509.29
          51.21              1         699.58
         157.97              2         545.80
         274.93              4         503.10
         296.32              5         514.27
         166.18              4         288.70
          22.69              1         265.16
          11.34              1         156.17
          25.27              1         253.00
         381.43              5         250.93
         430.54              5         220.04
         187.75              2         631.85
         183.48              3         216.60
         136.51              3         703.32
         154.30              3         485.50
         158.21              3         482.41
         185.23              4         454.79
         673.59              7         412.86
         290.35              4         556.40
         187.53              3         287.42
         192.62              3          57.57
          94.69              3         219.51
         320.62              5         387.19
         506.77              5         421.46
         506.57              7         171.48
         366.73              6         354.20
         124.37              2         722.03
          37.86              1         624.47
          61.50              1         389.28
         112.47              2         203.10
          61.67              1         148.48
         291.23              5         398.14
         346.08              5         530.08
         189.84              3         606.48
          55.74              2         495.58
         522.05              5         500.82
         190.67              3         202.95
          45.58              1         362.75
         133.12              2         378.79
         317.15              4         193.92
          43.52              1         303.08
         307.23              4         264.31
         142.88              2         216.37
         114.05              3         397.90
         250.38              3         438.32
         249.15              3         418.36
         110.79              2         224.35
         106.67              3         347.71
          83.99              2         318.08
          27.05              1         352.50
           7.77              0         324.62
         371.02              5         159.76
         129.14              3         261.79
         170.41              4         242.99
          89.77              2         291.44
          74.26              1         140.28
         269.25              5         321.94
         246.45              4         227.54
         184.20              3         142.89
          94.26              2         492.73
          93.00              2         371.81
         251.79              4         292.23
          86.24              3         437.40
         392.68              4         120.23
          71.60              2         364.19
          55.61              2         548.28
         369.39              5         512.80
           6.77              0         709.14
          80.70              2         245.43
         181.14              3         250.50
         580.26              6         144.25
         162.41              4         630.26
          57.99              2         331.14
         267.36              4         286.79
         268.14              4         312.52
         340.07              4         474.67
         132.21              2         426.77
         497.17              5         474.20
         148.38              3         442.25
          96.84              2         443.88
          97.37              2         325.88
         173.60              2         359.25
           9.41              0         344.64
          24.51              1         539.82
          87.93              2         702.57
          28.04              1         584.66
         225.72              4         274.38
         151.38              4         456.16
         552.54              7         448.91
          58.00              1         188.56
         299.55              5         350.60
          92.55              2         495.89
          87.88              2         551.74
         195.78              4         497.46
         153.11              3         391.87
         120.30              2         773.02
          95.24              2         713.41
         195.73              4         468.78
         573.90              6         270.65
         186.52              4         490.37
          73.71              2         506.01
          50.96              1         402.54
         486.34              3         227.30
         432.55              5         227.43
         180.90              3         362.48
         115.41              2         565.34
         140.71              4         264.40
         261.49              3         525.39
         354.41              4         334.14
          73.85              2         683.11
          49.74              1         325.81
          78.98              2         326.08
         127.23              3         102.90
         384.57              5         284.88
         316.71              5         449.48
         295.96              4         355.50
         164.05              4         228.35
          98.57              3         504.46
         323.10              4         409.53
